model,item_id,seed,family,template,k,expected_count,expected_words,target_unit,n_words,duration_s,count_a,rms,spectral_flatness,trailing_silence_s,loop_ac_peak,n_speech_tokens,hit_cap,count_b,expected_duration_s,duration_ratio,agree,count_final,outcome,correct,transcript
xtts2,wr_quick_t5_k32,2,word_rep,t5,32,32,39,quick,35,9.696,28,0.14004449546337128,0.01945091411471367,0.13533333333333333,0.12158912420272827,208,False,12,24.67774358974359,0.39290464157467747,False,28,truncation,0, The runner moved quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick along the narrow path.
xtts2,wr_really_t6_k01,0,word_rep,t6,1,1,8,really,8,2.272,1,0.13309215009212494,0.025399306789040565,0.14358333333333334,0.22076058387756348,48,False,1,2.3231452991452985,0.9779844596185544,True,1,correct,1, They were really tired after the long journey.
xtts2,wr_really_t6_k01,1,word_rep,t6,1,1,8,really,8,2.2186666666666666,1,0.13641317188739777,0.02376207895576954,0.13383333333333333,0.16185861825942993,47,False,1,2.3231452991452985,0.9550270779373677,True,1,correct,1, They were really tired after the long journey.
xtts2,wr_really_t6_k01,2,word_rep,t6,1,1,8,really,8,2.368,1,0.14183522760868073,0.023599306121468544,0.16495833333333335,0.17872397601604462,50,False,1,2.3231452991452985,1.0193077466446905,True,1,correct,1, They were really tired after the long journey.
xtts2,wr_really_t6_k02,0,word_rep,t6,2,2,9,really,9,2.5493333333333332,2,0.1282988041639328,0.018223268911242485,0.16070833333333334,0.2732648253440857,54,False,1,2.8452649572649564,0.8959915409016632,True,2,correct,1," They were really, really tired after the long journey."
xtts2,wr_really_t6_k02,1,word_rep,t6,2,2,9,really,9,2.8266666666666667,2,0.1329459249973297,0.018100351095199585,0.15891666666666668,0.19624130427837372,60,False,2,2.8452649572649564,0.9934634240123045,True,2,correct,1," They were really, really tired after the long journey."
xtts2,wr_really_t6_k02,2,word_rep,t6,2,2,9,really,9,3.3813333333333335,2,0.13235601782798767,0.01570434682071209,0.16520833333333335,0.1900390386581421,72,False,3,2.8452649572649564,1.1884071902335869,True,2,correct,1," They were really, really tired after the long journey."
xtts2,wr_really_t6_k03,0,word_rep,t6,3,3,10,really,11,4.224,4,0.13226266205310822,0.01409770268946886,0.166,0.23104794323444366,90,False,5,3.3673846153846148,1.254385964912281,True,4,overcount,0," They were really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k03,1,word_rep,t6,3,3,10,really,10,3.2426666666666666,3,0.144688680768013,0.017883239313960075,0.135625,0.2737097144126892,69,False,3,3.3673846153846148,0.9629629629629631,True,3,correct,1," They were really, really, really tired after the long journey."
xtts2,wr_really_t6_k03,2,word_rep,t6,3,3,10,really,10,3.3813333333333335,3,0.13635988533496857,0.012950534000992775,0.1685,0.15002574026584625,72,False,3,3.3673846153846148,1.0041423001949321,True,3,correct,1," They were really, really, really tired after the long journey."
xtts2,wr_really_t6_k04,0,word_rep,t6,4,4,11,really,11,4.544,4,0.12335614860057831,0.01590580865740776,0.16883333333333334,0.28518277406692505,97,False,5,3.889504273504272,1.1682722733984954,True,4,correct,1," They were really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k04,1,word_rep,t6,4,4,11,really,11,3.7546666666666666,4,0.1458723545074463,0.015158357098698616,0.16458333333333333,0.268588125705719,80,False,4,3.889504273504272,0.9653329583011043,True,4,correct,1," They were really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k04,2,word_rep,t6,4,4,11,really,12,5.0986666666666665,5,0.13636568188667297,0.021828560158610344,0.14054166666666668,0.24984289705753326,109,False,6,3.889504273504272,1.3108782786020678,True,5,overcount,0," They were really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k06,0,word_rep,t6,6,6,13,really,13,4.64,6,0.13012126088142395,0.0099045904353261,0.161125,0.17271152138710022,99,False,5,4.933743589743589,0.9404623316148346,True,6,correct,1," They were really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k06,1,word_rep,t6,6,6,13,really,12,4.1706666666666665,5,0.14001601934432983,0.014192997477948666,0.172,0.2252538651227951,89,False,5,4.933743589743589,0.845335107267587,True,5,undercount,0," They were really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k06,2,word_rep,t6,6,6,13,really,13,5.888,6,0.12443514168262482,0.012120996601879597,0.14004166666666668,0.2739250957965851,126,False,8,4.933743589743589,1.1934142690836522,False,8,correct,1," They were really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k08,0,word_rep,t6,8,8,15,really,15,5.472,8,0.1267714500427246,0.010539834387600422,0.17416666666666666,0.2058638036251068,117,False,7,5.977982905982905,0.9153589239145357,True,8,correct,1," They were really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k08,1,word_rep,t6,8,8,15,really,15,5.888,8,0.1460157036781311,0.0176896583288908,0.14741666666666667,0.1871458739042282,126,False,8,5.977982905982905,0.9849476140366933,True,8,correct,1," They were really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k08,2,word_rep,t6,8,8,15,really,15,6.218666666666667,8,0.12866075336933136,0.00922213215380907,0.16079166666666667,0.13658514618873596,133,False,8,5.977982905982905,1.0402617010568698,True,8,correct,1," They were really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k12,0,word_rep,t6,12,12,19,really,18,6.826666666666667,11,0.12098196893930435,0.0073788706213235855,0.16379166666666667,0.20810849964618683,146,False,10,8.066461538461537,0.8463025124605841,True,11,undercount,0," They were really, really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k12,1,word_rep,t6,12,12,19,really,17,6.538666666666667,10,0.13193199038505554,0.012886647135019302,0.12083333333333333,0.16153420507907867,140,False,9,8.066461538461537,0.8105991252161532,True,10,undercount,0," They were really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k12,2,word_rep,t6,12,12,19,really,18,7.701333333333333,11,0.13366879522800446,0.015130646526813507,0.16241666666666665,0.15439051389694214,165,False,11,8.066461538461537,0.9547350218695964,True,11,undercount,0," They were really, really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k16,0,word_rep,t6,16,16,23,really,21,8.96,14,0.12138380855321884,0.005812343209981918,0.166,0.1449512541294098,192,False,14,10.154940170940169,0.8823291766543675,True,14,undercount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k16,1,word_rep,t6,16,16,23,really,20,8.309333333333333,13,0.12026724964380264,0.024953965097665787,0.13320833333333335,0.14012578129768372,178,False,12,10.154940170940169,0.8182552721592288,True,13,undercount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k16,2,word_rep,t6,16,16,23,really,22,8.586666666666666,15,0.1221369132399559,0.011359241791069508,0.12079166666666667,0.2449699342250824,184,False,13,10.154940170940169,0.8455654609604354,True,15,undercount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k24,0,word_rep,t6,24,24,31,really,30,11.786666666666667,23,0.12863753736019135,0.006390569731593132,0.13583333333333333,0.3304007351398468,253,False,19,14.331897435897433,0.8224079693135629,False,23,undercount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really retired after the long journey."
xtts2,wr_really_t6_k24,1,word_rep,t6,24,24,31,really,223,16.48,221,0.12841829657554626,0.01655387319624424,0.1445,0.1553482711315155,354,False,28,14.331897435897433,1.1498826358275607,False,221,overcount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really,"
xtts2,wr_really_t6_k24,2,word_rep,t6,24,24,31,really,31,11.701333333333332,24,0.12195002287626266,0.0052216933108866215,0.16716666666666666,0.1886877715587616,251,False,19,14.331897435897433,0.8164538844678537,False,24,correct,1," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really tired after the long journey."
xtts2,wr_really_t6_k32,0,word_rep,t6,32,32,39,really,223,19.594666666666665,221,0.13179226219654083,0.010240335017442703,0.18625,0.3296266496181488,421,False,34,18.508854700854695,1.0586644599766526,False,221,overcount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really,"
xtts2,wr_really_t6_k32,1,word_rep,t6,32,32,39,really,223,17.738666666666667,221,0.12607692182064056,0.011809248477220535,0.1125,0.21295055747032166,381,False,31,18.508854700854695,0.9583881311601381,False,221,overcount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really,"
xtts2,wr_really_t6_k32,2,word_rep,t6,32,32,39,really,41,24.704,35,0.10720297694206238,0.024172121658921242,0.12154166666666667,0.30501747131347656,531,False,44,18.508854700854695,1.3347125145922307,False,44,overcount,0," They were really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really, really. After the long journey."
