model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,27,1.0,,,,,,,,,,,35.94300848928855,0.7109552626269636,-1.7197671510151535,160.45104217529297,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,0,0.0,1.0283897850631474,0.0305861728516645,0.0104978488185696,1.2039591670036316,1.202126443386078,0.9984777526781784,,,,7.148995399475098,57.5588515235282,0.6714177331261425,1.068889061584844,8.359416484832764,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,3,0.1111111111111111,1.0316502432678858,0.0416131905842809,0.0116848867701532,1.118414282798767,1.125559687614441,1.0063888712130828,,,,10.71108627319336,,,,11.877301216125488,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,6,0.2222222222222222,1.0308131072216056,0.0518400240049528,0.011380468236345,1.0942373275756836,1.1092925071716309,1.013758605392582,,,,16.49114418029785,,,,18.07737922668457,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,9,0.3333333333333333,1.0305263765431232,0.0363707714845925,0.0112761438337211,1.0870110988616943,1.0907024145126345,1.0033958398905083,,,,20.234039306640625,55.20095628107936,0.7345668203625156,0.3143949433147062,22.42979907989502,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,12,0.4444444444444444,1.0321284541503437,0.0437559035162296,0.0118586738960264,1.076496958732605,1.081101417541504,1.0042772613257729,,,,27.54888153076172,,,,30.31448745727539,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,15,0.5555555555555556,1.035850523559394,0.041607610415415,0.0132085691808842,0.9402199387550354,0.9406199157238008,1.0004254078777512,,,,37.30116271972656,,,,38.40169334411621,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,18,0.6666666666666666,1.0263605185072122,0.0324427563596687,0.0097571503458072,0.7460246384143829,0.737383246421814,0.9884167471855412,,,,80.5633544921875,52.7013574680006,0.8056545648524839,-0.6785150446327216,80.51955032348633,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,21,0.7777777777777778,1.0457042333526878,0.0558170736207601,0.0167589622341023,0.7879798114299774,0.7914862036705017,1.0044498503510657,,,,171.17822265625,,,,166.36344146728516,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,24,0.8888888888888888,1.0522914570663036,0.0711999743285624,0.0191137973952695,0.7656919360160828,0.7802659869194031,1.0190338309936364,,,,311.26287841796875,,,,312.89239501953125,inf,inf
qwen17b,sr_s1_k03,sentence_rep,s1,3,75,3,uniform,,,,,,,,,,27,1.0,1.0388226363115591,0.0546092782777597,0.0142829967736851,1.1894657611846924,1.211100995540619,1.0181890349953229,,,,176.168701171875,53.64793451946509,0.8012104974408277,-1.103470623864322,160.45104217529297,inf,inf
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,0,0.0,0.9930311853678112,0.0603632134463061,-0.0034966051129282,1.203065037727356,1.1506630182266235,0.956442903868504,,,,7.616937637329102,66.06603643929814,0.6717437459303971,1.147132247460179,8.359416484832764,142.99584421223676,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,3,0.1111111111111111,0.9950688645798024,0.0385216183581611,-0.0024716667927612,1.1288200616836548,1.0895121693611145,0.9651778935750736,,,,11.05485725402832,,,,11.877301216125488,202.29263971355587,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,6,0.2222222222222222,0.9929029581749608,0.1599167567453203,-0.0035611728094178,1.116785168647766,1.076029121875763,0.9635059204615408,,,,16.926197052001953,,,,18.07737922668457,140.40318365839792,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,9,0.3333333333333333,0.9902779931307688,0.2594578844104772,-0.0048847870642863,1.0954991579055786,1.05244243144989,0.9606967051092892,,,,21.521520614624023,63.617611627296064,0.7249917936003564,0.3508311211125995,22.42979907989502,102.35860712447447,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,12,0.4444444444444444,0.9925507794367668,0.157084158398376,-0.0037385522845555,1.0841301679611206,1.052497386932373,0.9708219714167368,,,,28.994871139526367,,,,30.31448745727539,133.74160957051578,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,15,0.5555555555555556,0.993734740715595,0.0786774228042871,-0.0031424841931178,0.9403325021266936,0.9127749502658844,0.970693821814641,,,,34.92713928222656,,,,38.40169334411621,159.1097899855854,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,18,0.6666666666666666,0.9933869976936832,0.1319595836106494,-0.0033174825431132,0.758384108543396,0.7313869893550873,0.9644017867935536,,,,68.72411346435547,61.535540319105664,0.7822267293594765,-0.6948859571225108,80.51955032348633,150.71669360791194,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,21,0.7777777777777778,0.9922942972759354,0.1097391475035608,-0.0038677725271166,0.7883678376674652,0.7535722255706787,0.9558637346245176,,,,135.4832000732422,,,,166.36344146728516,129.2733728507933,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,24,0.8888888888888888,0.9959215287198412,0.0157574047803392,-0.0020434054636071,0.7767574489116669,0.7441278994083405,0.9579926146198604,,,,294.5370178222656,,,,312.89239501953125,244.6895679320238,
qwen17b,sr_s1_k04,sentence_rep,s1,4,87,4,uniform,,,,,,,,,,27,1.0,1.0025284952066609,0.0299260821782058,0.0012626519704618,1.1913383603096008,1.1837145686149595,0.9936006495311208,,,,138.53933715820312,63.61615280326217,0.7610888029260395,-1.343333655657357,160.45104217529297,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,0,0.0,1.0047441061988305,0.0823369742170369,0.0035496662940034,1.1609311699867249,1.1931264996528623,1.027732332888009,0.999600253207678,4.940531415331684e-05,7.775047662119325,7.60039472579956,100.04497662646774,0.7738444549364352,1.6663196784403025,8.359416484832764,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,3,0.1111111111111111,1.0041984575179692,0.0877952894366519,0.0031422514399399,1.1013581156730652,1.1292330026626587,1.025309557893037,0.9867563058685028,0.0283079111843717,10.95360127089897,10.878430366516112,,,,11.877301216125488,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,6,0.2222222222222222,1.0028349801941607,0.1423977770935466,0.0021232269125372,1.0967188477516174,1.114386022090912,1.0161091189191414,0.9872875810561216,0.0366837273082879,16.78202875944121,16.77080726623535,,,,18.07737922668457,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,9,0.3333333333333333,1.003861025455718,0.2079749124884533,0.0028901931207353,1.0756439566612244,1.09942364692688,1.0221073991243972,0.9953800643361214,0.0035007994431078,20.16473628956292,20.950366973876957,96.53561214899771,0.7877961480194292,0.8186806882363743,22.42979907989502,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,12,0.4444444444444444,1.003983913185618,0.2142500563650696,0.0029819988132631,1.0701507925987244,1.0939567685127258,1.0222454406226171,1.0021103064064292,0.000457963208937,27.444964484213237,29.08840560913086,,,,30.31448745727539,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,15,0.5555555555555556,1.002556101804359,0.0402753108638981,0.0019146303992913,0.9299714863300323,0.9475414752960204,1.0188930405117311,0.9942754909751486,0.0026642975668177,34.625434621236266,36.32798385620117,,,,38.40169334411621,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,18,0.6666666666666666,1.0004258968540225,0.004474672904971,0.000319354639275,0.7590327560901642,0.7630635797977448,1.0053104739884269,0.975271636522916,0.0453682903857042,74.46252461548663,74.20391082763672,92.70705620961192,0.8325023127836882,-0.2147463108449473,80.51955032348633,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,21,0.7777777777777778,1.0063171410110203,0.1843175655121542,0.0047229536330977,0.7759267091751099,0.800859272480011,1.0321326267160038,0.9598531215290724,0.1004421887676715,154.170116760038,148.23260498046875,,,,166.36344146728516,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,24,0.8888888888888888,1.0083742289576283,0.3539832903900727,0.0062545197271389,0.7585827112197876,0.793696254491806,1.0462883516229318,0.9657725943537068,0.0487816116785477,289.2736238590064,294.8782043457031,,,,312.89239501953125,inf,inf
qwen17b,sr_s1_k06,sentence_rep,s1,6,148,6,uniform,,,,,,,,,,27,1.0,1.0067337400930492,0.4858688830450718,0.0050333772979092,1.1940935850143433,1.235067903995514,1.0343141605443584,0.9743103381615806,0.0213572243466192,149.58981345011168,157.78428649902344,93.60386339788882,0.8500445390799468,-0.7920596565763266,160.45104217529297,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,0,0.0,1.0061198507124598,0.0988910378359466,0.0061012004785074,1.133858144283295,1.1839581727981567,1.0441854466252742,1.0308246300504431,0.0613798076564336,5.964897441635992,7.149441719055176,111.05435253746748,0.7871021134414509,1.752734732671966,8.359416484832764,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,3,0.1111111111111111,1.004520490994766,0.0757435429192663,0.0045103042631645,1.0805236101150513,1.1182896494865415,1.034951609588123,1.034300725227249,0.0841811637298609,8.54563668943294,10.030091285705566,,,,11.877301216125488,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,6,0.2222222222222222,1.0011281187098648,0.0081709422872012,0.001127482862116,1.0809767246246338,1.0969744324684143,1.0147993083286189,1.047244499803929,0.1557984776464623,12.525779082181696,15.608610153198242,,,,18.07737922668457,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,9,0.3333333333333333,1.0020623727128348,0.0231648998319108,0.0020602489417353,1.0575809478759766,1.0776094794273376,1.018938060099878,1.047333675882258,0.1582341834482935,16.065754464015534,20.574785232543945,105.69714046651607,0.8050908907128033,0.9337907991991716,22.42979907989502,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,12,0.4444444444444444,1.0017522863721242,0.0177813637329886,0.001750752909475,1.0522573590278623,1.0696393847465515,1.0165187970124985,1.0367226060748649,0.1000672281742912,22.87615598024723,27.82721519470215,,,,30.31448745727539,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,15,0.5555555555555556,1.0045258415529488,0.0792100392979038,0.0045156307288572,0.911977916955948,0.9447571337223052,1.035942993966093,1.0342946525997605,0.1262053026854147,30.6599093615492,35.7143669128418,,,,38.40169334411621,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,18,0.6666666666666666,1.0009947545253362,0.0049689968001834,0.0009942600849239,0.7407032549381256,0.753054291009903,1.0166747425361444,1.031102127347475,0.0793167236025684,63.61120890332042,74.83869934082031,100.42833100587644,0.8499588970833767,-0.074447036273327,80.51955032348633,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,21,0.7777777777777778,1.0077451894313207,0.1398981044865259,0.0077153494302597,0.7542201578617096,0.7948664426803589,1.0538918038651812,1.05184621432791,0.1751753759112259,118.99493492391792,147.24832153320312,,,,166.36344146728516,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,24,0.8888888888888888,1.0110678236641868,0.2016606839254558,0.011007023509441,0.7294965088367462,0.7866997718811035,1.0784147180300747,1.0634961417987965,0.2255592674119486,224.57228382491743,300.4272155761719,,,,312.89239501953125,inf,inf
qwen17b,sr_s1_k08,sentence_rep,s1,8,167,8,uniform,,,,,,,,,,27,1.0,1.0074183450449024,0.1922023455635331,0.0073909644523733,1.1602728962898254,1.2276979088783264,1.058111339844363,1.0504733126430372,0.1999324024539802,131.31454742011093,163.83998107910156,98.81938771849384,0.8955117238014904,-0.5416990110307283,160.45104217529297,inf,inf
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,0,0.0,0.999028936190007,0.0642905863644773,-0.001457303396855,1.215143799781799,1.209405779838562,0.995277908718073,0.9916334999173358,0.043597484430022,8.492065340588148,8.504325866699219,107.73700901476477,0.7828844859381476,1.6749181789827217,8.359416484832764,1029.2983624666842,16.204874036069384
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,3,0.1111111111111111,0.999011277126592,0.0438155681213974,-0.0014838179734352,1.1243011355400083,1.118887186050415,0.9951846090709556,0.9918140157610128,0.0356256226768348,11.693490750458905,11.652929306030272,,,,11.877301216125488,1010.9056682519256,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,6,0.2222222222222222,0.9968965623769656,0.2669746389509512,-0.0046623949083422,1.1020079255104065,1.0784346461296082,0.9786087932444948,0.984686789975367,0.1138856777745555,18.49318292895401,17.977218627929688,,,,18.07737922668457,321.7230692569859,7.316234718777484
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,9,0.3333333333333333,0.9972992583672848,0.1945592858279815,-0.0040565928227038,1.0855673551559448,1.0666660070419312,0.9825885072683506,0.9863439504454432,0.0917485588370981,22.325420068730207,21.95342063903809,104.62525053978744,0.7752460037069742,0.8298129086850012,22.42979907989502,369.7684400575764,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,12,0.4444444444444444,0.997383006446836,0.1995393280514228,-0.0039306358002581,1.085702121257782,1.066308081150055,0.9821368681814316,0.9859901266940556,0.0804486063806814,30.0929262063997,29.87998580932617,,,,30.31448745727539,381.6176507376964,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,15,0.5555555555555556,0.9976754525123808,0.1393846639631291,-0.0034908801635355,0.9568241834640504,0.9384984076023102,0.9808472902561952,0.9886993769741372,0.0634827406651257,37.29136619339664,36.93568420410156,,,,38.40169334411621,429.6910606294592,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,18,0.6666666666666666,0.9968301560924252,0.1149319338598739,-0.0047623177572711,0.749257355928421,0.7295726537704468,0.9737277158479378,0.9867993039892968,0.0543298576776916,74.62775125832131,74.6962661743164,101.4342825187737,0.8077996941736387,-0.1938923114944867,80.51955032348633,314.97268272571694,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,21,0.7777777777777778,0.9976794602041048,0.159895857604092,-0.0034848546313882,0.7837323248386383,0.7700536549091339,0.982546757998886,0.9907467736980656,0.0174165584058193,143.3096305549084,157.77639770507812,,,,166.36344146728516,430.43402341359246,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,24,0.8888888888888888,0.9963200507261264,0.5343727901502934,-0.0055301054167627,0.7655792236328125,0.7431339621543884,0.9706819871992904,0.9849261649744108,0.0422518568208033,279.66239092774845,289.30908203125,,,,312.89239501953125,271.2425689849005,0.0
qwen17b,sr_s1_k12,sentence_rep,s1,12,160,12,uniform,,,,,,,,,,27,1.0,0.9985782569166874,0.2406965348974352,-0.0021341320784715,1.207786500453949,1.1951255202293396,0.9895172033965848,0.977674687588956,0.0929476450234484,146.9821353563115,138.9875030517578,96.8030617881472,0.8798541122933793,-0.6701710670784331,160.45104217529297,702.8618402447763,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,0,0.0,0.9991721240819084,0.4541415823866001,-0.001656437593226,1.2220348119735718,1.2070741057395935,0.9877575449673018,0.9972151836007616,0.0095608595434185,7.916238401536255,7.95015287399292,171.0667147632055,0.8934442040399148,2.2590901233538654,8.359416484832764,1207.410413877793,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,3,0.1111111111111111,0.9976945075627268,0.7797839754993598,-0.0046163083536593,1.144378483295441,1.110117256641388,0.9700612802895494,0.9970662577292828,0.0073738033036107,10.863343993152904,11.26213836669922,,,,11.877301216125488,433.24662192779886,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,6,0.2222222222222222,0.9956960398101332,0.9371864360711384,-0.0086264977764626,1.14690363407135,1.0867651104927063,0.9475644493642764,0.997240279959526,0.0052942576510515,17.001961068415383,18.079879760742188,,,,18.07737922668457,231.84379708031037,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,9,0.3333333333333333,0.995912273128206,0.9333196336637216,-0.008192208930573,1.1331841349601746,1.0759853720664978,0.9495238583659776,0.9964523981884348,0.006630131339421,20.717455065960355,22.041887283325195,167.6032470227781,0.8453736183859323,1.3553695757957838,22.42979907989502,244.1343985425073,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,12,0.4444444444444444,0.9961431146848224,0.9450544245732744,-0.0077286845545706,1.125771462917328,1.0730531215667725,0.9531713646267592,0.996389413072963,0.0064239328025256,28.19116003799352,29.727338790893555,,,,30.31448745727539,258.77624916355086,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,15,0.5555555555555556,0.9971071878208868,0.9341680145129624,-0.0057940088943596,0.988280862569809,0.9518438279628754,0.9631308912405862,0.9970826616056916,0.0036378171958592,35.40685092935573,36.02204895019531,,,,38.40169334411621,345.1841439088888,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,18,0.6666666666666666,0.9957228639479464,0.8315710206926524,-0.0085726183284685,0.7880366444587708,0.7472564876079559,0.9482509384080444,0.9947843648643014,0.0087294470440904,71.53511058862333,72.45271301269531,161.27408952279242,0.8719667732366707,0.3514063538001962,80.51955032348633,233.3009499977655,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,21,0.7777777777777778,0.9984827917906304,0.4973572674250133,-0.0030367206704708,0.8193615972995758,0.8015836477279663,0.978302681465422,1.004726218185744,0.0050867090193161,138.15810962195224,161.94656372070312,,,,166.36344146728516,658.6051919256231,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,24,0.8888888888888888,0.9971132983682416,0.928439629037,-0.0057817523813068,0.8002630472183228,0.7719801962375641,0.9646580570237892,1.0059666088761097,0.0081390658887031,262.4504045529301,299.5227355957031,,,,312.89239501953125,345.91588641296,0.0
qwen17b,sr_s1_k16,sentence_rep,s1,16,297,16,uniform,,,,,,,,,,27,1.0,0.9992310041528764,0.4207550142528548,-0.001538583352201,1.234483003616333,1.2221331000328064,0.989995890144013,1.010976726995793,0.0370525820597709,139.2710537736299,154.48855590820312,155.72061847494734,0.9292014784327408,-0.2016183254692394,160.45104217529297,1299.8970755395037,0.0
qwen17b,sr_s2_k02,sentence_rep,s2,2,40,2,uniform,,,,,,,,,,0,0.0,,,,,,,,,,,33.42600179150119,0.6139704616333624,0.5111676488645803,8.359416484832764,inf,inf
qwen17b,sr_s2_k02,sentence_rep,s2,2,40,2,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,,,,,11.877301216125488,inf,inf
qwen17b,sr_s2_k02,sentence_rep,s2,2,40,2,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,,,,,18.07737922668457,inf,inf
qwen17b,sr_s2_k02,sentence_rep,s2,2,40,2,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,,32.695151056904976,0.6715912407599254,-0.2937596031952486,22.42979907989502,inf,inf
